month,dim,code,label,maker,count
202504,model,4433,롤스로이스 스펙터,롤스로이스,4
202505,model,4647,EV3,기아,1866
202505,model,4712,EV4,기아,1373
202505,model,4499,EV5,기아,0
202505,model,4641,EV6,기아,957
202505,model,4128,EV9,기아,178
202505,model,4714,PV5,기아,0
202505,model,4691,레이 EV,기아,806
202505,model,4404,봉고3 EV,기아,260
202505,model,4624,아이오닉5,현대,1226
202505,model,4558,아이오닉5 N,현대,29
202505,model,4746,아이오닉6,현대,0
202505,model,4088,아이오닉9,현대,867
202505,model,4653,캐스퍼 일렉트릭,현대,687
202505,model,4399,포터2 일렉트릭,현대,778
202505,model,4510,코나 일렉트릭,현대,253
202505,model,4770,스타리아 일렉트릭,현대,0
202505,model,4660,Electrified G80,제네시스,120
202505,model,4705,Electrified GV70,제네시스,92
202505,model,4701,GV60,제네시스,111
202505,model,4761,GV60 MAGMA,제네시스,0
202505,model,4667,테슬라 모델Y,테슬라,6237
202505,model,4610,테슬라 모델3,테슬라,330
202505,model,4027,테슬라 모델X,테슬라,2
202505,model,4043,테슬라 모델S,테슬라,1
202505,model,3825,테슬라 사이버트럭,테슬라,0
202505,model,4704,BYD 돌핀,BYD,0
202505,model,4706,BYD 씨라이언7,BYD,0
202505,model,4702,BYD 아토3,BYD,513
202505,model,4703,BYD 씰,BYD,0
202505,model,4446,볼보 EX30,볼보,149
202505,model,4750,볼보 EX30 CC,볼보,0
202505,model,4513,폴스타 4,폴스타,292
202505,model,4062,아우디 Q4 e-tron,아우디,303
202505,model,4690,아우디 Q6 e-tron,아우디,51
202505,model,4142,아우디 A6 e-tron,아우디,0
202505,model,4436,아우디 Q8 e-tron,아우디,2
202505,model,4759,아우디 e-tron GT,아우디,0
202505,model,4528,BMW i5,BMW,139
202505,model,4639,BMW i4,BMW,60
202505,model,4181,BMW i7,BMW,47
202505,model,4708,BMW iX,BMW,0
202505,model,4372,BMW iX1,BMW,43
202505,model,4582,BMW iX2,BMW,45
202505,model,4751,BMW iX3,BMW,0
202505,model,4569,벤츠 EQB,벤츠,6
202505,model,4430,벤츠 EQE SUV,벤츠,60
202505,model,4111,벤츠 EQE,벤츠,1
202505,model,4381,벤츠 EQS SUV,벤츠,24
202505,model,4568,벤츠 EQA,벤츠,16
202505,model,4638,벤츠 EQG(G-Class EV),벤츠,23
202505,model,4571,미니 일렉트릭,미니,13
202505,model,4572,미니 컨트리맨 일렉트릭,미니,38
202505,model,4640,미니 에이스맨,미니,39
202505,model,4613,포르쉐 마칸 일렉트릭,포르쉐,165
202505,model,4619,포르쉐 타이칸,포르쉐,124
202505,model,4005,폭스바겐 ID.4,폭스바겐,108
202505,model,4121,폭스바겐 ID.5,폭스바겐,288
202505,model,3687,테슬라 모델Y,테슬라,0
202505,model,4087,아이오닉6,현대,754
202505,model,4015,GV60,제네시스,0
202505,model,4046,BMW i4,BMW,0
202505,model,3983,BMW iX3,BMW,88
202505,model,4009,BMW iX,BMW,71
202505,model,4039,아우디 e-tron GT,아우디,5
202505,model,3667,아우디 e-tron,아우디,4
202505,model,4468,폴스타 2,폴스타,163
202505,model,4632,르노 세닉 E-Tech,르노,0
